http_interlog_time_q1,http_interlog_time_q2,http_interlog_time_q3,http_interlog_time_q4,http_interlog_time_q5,mean_interlog_time_http_interlog_time,std_interlog_time_http_interlog_time,base_key,http_interlog_key
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18192,8833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18193,17629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18194,7772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18195,13645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18196,14012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18197,877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18198,7530
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18199,8494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18200,8534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18201,3439
0.0,1.0,0.0,0.0,0.0,162.191,0.0,18202,13364
0.0,1.0,0.0,0.0,0.0,162.191,0.0,18203,1890
0.0,1.0,0.0,0.0,0.0,162.191,0.0,18204,9583
0.0,1.0,0.0,0.0,0.0,162.191,0.0,18205,3209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18206,19542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18207,1862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18208,5127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18209,11895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18210,6733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18211,11713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18212,6924
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18213,1503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18214,19690
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18215,5833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18216,13687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18217,17215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18218,1982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18219,19598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18220,13328
15.0,0.0,1.0,0.0,0.0,27.568250000000003,0.0,18221,20263
22.0,0.0,2.0,0.0,0.0,31.670708333333334,0.0,18222,12652
22.0,0.0,2.0,0.0,0.0,31.670708333333334,0.0,18223,20281
22.0,0.0,2.0,0.0,0.0,31.670708333333334,0.0,18224,20207
27.0,0.0,2.0,0.0,0.0,28.95779310344827,0.0,18225,13876
33.0,3.0,2.0,0.0,0.0,35.83355263157894,0.0,18226,15888
22.0,3.0,1.0,0.0,0.0,37.790192307692315,0.0,18227,16339
15.0,3.0,0.0,0.0,0.0,36.86333333333334,0.0,18228,17898
15.0,3.0,0.0,0.0,0.0,36.86333333333334,0.0,18229,1855
10.0,3.0,0.0,0.0,0.0,44.91238461538462,0.0,18230,9497
4.0,0.0,0.0,0.0,0.0,15.490499999999999,0.0,18231,3190
4.0,0.0,0.0,0.0,0.0,0.558,0.0,18232,17038
4.0,0.0,0.0,0.0,0.0,0.558,0.0,18233,16111
4.0,0.0,0.0,0.0,0.0,0.558,0.0,18234,13820
4.0,0.0,0.0,0.0,0.0,0.558,0.0,18235,3980
4.0,0.0,0.0,0.0,0.0,0.558,0.0,18236,13241
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18237,19472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18238,12716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18239,4492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18240,3150
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18241,14530
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18242,9561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18243,10739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18244,4639
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18245,16357
8.0,0.0,0.0,0.0,0.0,6.720375,0.0,18246,7704
8.0,0.0,0.0,0.0,0.0,6.720375,0.0,18247,14939
16.0,0.0,0.0,0.0,0.0,12.658312500000001,0.0,18248,759
16.0,0.0,0.0,0.0,0.0,12.658312500000001,0.0,18249,8040
16.0,0.0,0.0,0.0,0.0,12.658312500000001,0.0,18250,10533
8.0,0.0,0.0,0.0,0.0,18.59625,0.0,18251,5070
8.0,0.0,0.0,0.0,0.0,18.59625,0.0,18252,3691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18253,15357
4.0,0.0,0.0,0.0,0.0,0.2985,0.0,18254,1631
4.0,0.0,0.0,0.0,0.0,0.2985,0.0,18255,8515
4.0,0.0,0.0,0.0,0.0,0.2985,0.0,18256,12742
4.0,0.0,0.0,0.0,0.0,0.2985,0.0,18257,13803
4.0,0.0,0.0,0.0,0.0,0.2985,0.0,18258,19833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18259,9125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18260,6837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18261,10911
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18262,12871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18263,8744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18264,12758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18265,15120
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18266,20017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18267,6836
3.0,0.0,0.0,0.0,0.0,1.6396666666666666,0.0,18268,6702
3.0,0.0,0.0,0.0,0.0,1.6396666666666666,0.0,18269,15896
3.0,0.0,0.0,0.0,0.0,1.6396666666666666,0.0,18270,17605
3.0,0.0,0.0,0.0,0.0,1.6396666666666666,0.0,18271,14304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18272,4636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18273,1489
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18274,17559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18275,12860
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18276,1561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18277,4155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18278,2193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279,14779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18280,12892
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18281,11274
6.0,0.0,0.0,0.0,0.0,0.614,0.0,18282,19510
6.0,0.0,0.0,0.0,0.0,0.614,0.0,18283,9198
6.0,0.0,0.0,0.0,0.0,0.614,0.0,18284,11992
6.0,0.0,0.0,0.0,0.0,0.614,0.0,18285,13253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18286,13187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18287,660
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18288,8580
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18289,20127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18290,3627
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18291,14019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18292,11273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18293,20028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18294,13604
4.0,0.0,1.0,0.0,0.0,50.5498,0.0,18295,10567
7.0,0.0,1.0,1.0,0.0,78.53688888888888,0.0,18296,13747
7.0,0.0,1.0,1.0,0.0,78.53688888888888,0.0,18297,8531
7.0,0.0,1.0,1.0,0.0,78.53688888888888,0.0,18298,395
7.0,0.0,1.0,1.0,0.0,78.53688888888888,0.0,18299,14625
7.0,0.0,1.0,1.0,0.0,78.53688888888888,0.0,18300,12702
3.0,0.0,0.0,1.0,0.0,113.52074999999999,0.0,18301,15973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18302,197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18303,4672
1.0,0.0,0.0,0.0,0.0,112.624,0.0,18304,1706
1.0,0.0,0.0,0.0,0.0,112.624,0.0,18305,14899
1.0,0.0,0.0,0.0,0.0,112.624,0.0,18306,3648
1.0,0.0,0.0,0.0,0.0,112.624,0.0,18307,11479
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18308,19336
5.0,0.0,0.0,0.0,0.0,0.2502,0.0,18309,1033
5.0,0.0,0.0,0.0,0.0,0.2502,0.0,18310,18963
5.0,0.0,0.0,0.0,0.0,0.2502,0.0,18311,5748
5.0,0.0,0.0,0.0,0.0,0.2502,0.0,18312,1465
5.0,0.0,0.0,0.0,0.0,0.2502,0.0,18313,19442
8.0,0.0,0.0,0.0,0.0,0.46187500000000004,0.0,18314,12542
3.0,0.0,0.0,0.0,0.0,0.8146666666666667,0.0,18315,15756
3.0,0.0,0.0,0.0,0.0,0.8146666666666667,0.0,18316,3318
3.0,0.0,0.0,0.0,0.0,0.8146666666666667,0.0,18317,12259
3.0,0.0,0.0,0.0,0.0,0.8146666666666667,0.0,18318,16940
3.0,0.0,0.0,0.0,0.0,0.8146666666666667,0.0,18319,20232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18320,19222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18321,3810
1.0,0.0,0.0,0.0,0.0,59.009,0.0,18322,9728
1.0,0.0,0.0,0.0,0.0,59.009,0.0,18323,11463
1.0,0.0,0.0,0.0,0.0,59.009,0.0,18324,639
1.0,0.0,0.0,0.0,0.0,59.009,0.0,18325,15362
1.0,0.0,0.0,0.0,0.0,59.009,0.0,18326,5678
1.0,0.0,0.0,0.0,0.0,59.009,0.0,18327,16947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18328,13974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18329,14424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18330,6621
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18331,6556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18332,4935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18333,16107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18334,4133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18335,1111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18336,6675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18337,6565
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18338,8871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18339,219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18340,6624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18341,6018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18342,7431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18343,3811
4.0,0.0,0.0,0.0,0.0,0.82025,0.0,18344,5752
4.0,0.0,0.0,0.0,0.0,0.82025,0.0,18345,19505
4.0,0.0,0.0,0.0,0.0,0.82025,0.0,18346,700
4.0,0.0,0.0,0.0,0.0,0.82025,0.0,18347,2417
7.0,0.0,0.0,0.0,0.0,0.5612857142857143,0.0,18348,1694
7.0,0.0,0.0,0.0,0.0,0.5612857142857143,0.0,18349,10046
3.0,0.0,0.0,0.0,0.0,0.216,0.0,18350,1254
3.0,0.0,0.0,0.0,0.0,0.216,0.0,18351,10313
3.0,0.0,0.0,0.0,0.0,0.216,0.0,18352,6021
3.0,0.0,0.0,0.0,0.0,0.216,0.0,18353,12616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18354,7801
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18355,2016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18356,1559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18357,3046
15.0,1.0,0.0,0.0,0.0,9.41625,0.0,18358,1671
15.0,1.0,0.0,0.0,0.0,9.41625,0.0,18359,12532
15.0,1.0,0.0,0.0,0.0,9.41625,0.0,18360,11133
15.0,1.0,0.0,0.0,0.0,9.41625,0.0,18361,556
15.0,1.0,0.0,0.0,0.0,9.41625,0.0,18362,6696
15.0,1.0,0.0,0.0,0.0,9.41625,0.0,18363,18041
5.0,0.0,0.0,0.0,0.0,16.424599999999998,0.0,18364,2079
5.0,0.0,0.0,0.0,0.0,16.424599999999998,0.0,18365,11914
5.0,0.0,0.0,0.0,0.0,16.424599999999998,0.0,18366,1361
5.0,0.0,0.0,0.0,0.0,16.424599999999998,0.0,18367,3620
5.0,0.0,0.0,0.0,0.0,16.424599999999998,0.0,18368,3251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18369,6070
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18370,19593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18371,10794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18372,6450
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18373,4988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18374,9278
6.0,0.0,0.0,0.0,0.0,0.3745,0.0,18375,517
6.0,0.0,0.0,0.0,0.0,0.3745,0.0,18376,3801
6.0,0.0,0.0,0.0,0.0,0.3745,0.0,18377,16684
6.0,0.0,0.0,0.0,0.0,0.3745,0.0,18378,8288
6.0,0.0,0.0,0.0,0.0,0.3745,0.0,18379,12094
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18380,13404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18381,13901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18382,16200
6.0,0.0,0.0,0.0,0.0,20.035833333333336,0.0,18383,8081
6.0,0.0,0.0,0.0,0.0,20.035833333333336,0.0,18384,13154
6.0,0.0,0.0,0.0,0.0,20.035833333333336,0.0,18385,14287
6.0,0.0,0.0,0.0,0.0,20.035833333333336,0.0,18386,13408
6.0,0.0,0.0,0.0,0.0,20.035833333333336,0.0,18387,9325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18388,9674
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18389,8865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18390,19008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18391,3421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18392,17200
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18393,19688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18394,1410
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18395,16776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18396,6980
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18397,16088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18398,8318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18399,13595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18400,19766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18401,13907
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18402,5514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18403,17819
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18404,14587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18405,3026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18406,17162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18407,390
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18408,14881
1.0,0.0,0.0,1.0,0.0,209.58350000000002,0.0,18409,6616
1.0,0.0,0.0,1.0,0.0,209.58350000000002,0.0,18410,7943
1.0,0.0,0.0,1.0,0.0,209.58350000000002,0.0,18411,19162
1.0,0.0,0.0,1.0,0.0,209.58350000000002,0.0,18412,2399
1.0,0.0,0.0,1.0,0.0,209.58350000000002,0.0,18413,19568
1.0,0.0,0.0,1.0,0.0,209.58350000000002,0.0,18414,15834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18415,8168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18416,17316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18417,1689
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18418,15103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18419,2513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18420,20186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18421,15398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18422,17307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18423,13035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18424,3930
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18425,12918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18426,1997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18427,9509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18428,14896
2.0,0.0,0.0,0.0,0.0,42.475500000000004,0.0,18429,15183
2.0,0.0,0.0,0.0,0.0,42.475500000000004,0.0,18430,14475
3.0,0.0,0.0,0.0,0.0,28.564000000000004,0.0,18431,11557
3.0,0.0,0.0,0.0,0.0,28.564000000000004,0.0,18432,6062
3.0,0.0,0.0,0.0,0.0,28.564000000000004,0.0,18433,18121
1.0,0.0,0.0,0.0,0.0,0.741,0.0,18434,15245
1.0,0.0,0.0,0.0,0.0,0.741,0.0,18435,20169
4.0,0.0,0.0,0.0,0.0,0.9555,0.0,18436,12721
3.0,0.0,0.0,0.0,0.0,1.0270000000000001,0.0,18437,6891
3.0,0.0,0.0,0.0,0.0,1.0270000000000001,0.0,18438,19821
3.0,0.0,0.0,0.0,0.0,1.0270000000000001,0.0,18439,12201
1.0,0.0,0.0,0.0,0.0,3.077,0.0,18440,2195
5.0,0.0,0.0,0.0,0.0,9.047,0.0,18441,18142
5.0,0.0,0.0,0.0,0.0,9.047,0.0,18442,10105
17.0,0.0,0.0,0.0,0.0,5.467176470588235,0.0,18443,10760
17.0,0.0,0.0,0.0,0.0,5.467176470588235,0.0,18444,7178
16.0,0.0,0.0,0.0,0.0,5.6165625,0.0,18445,13617
12.0,0.0,0.0,0.0,0.0,3.9755833333333332,0.0,18446,9719
12.0,0.0,0.0,0.0,0.0,3.9755833333333332,0.0,18447,432
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18448,15599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18449,17280
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18450,19436
7.0,0.0,0.0,0.0,0.0,8.854142857142858,0.0,18451,4166
7.0,0.0,0.0,0.0,0.0,8.854142857142858,0.0,18452,3945
7.0,0.0,0.0,0.0,0.0,8.854142857142858,0.0,18453,8207
7.0,0.0,0.0,0.0,0.0,8.854142857142858,0.0,18454,13065
7.0,0.0,0.0,0.0,0.0,8.854142857142858,0.0,18455,3327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18456,15573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18457,426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18458,11024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18459,14233
2.0,0.0,0.0,0.0,1.0,158.21566666666666,0.0,18460,2838
2.0,0.0,0.0,0.0,1.0,158.21566666666666,0.0,18461,14159
2.0,0.0,0.0,0.0,1.0,158.21566666666666,0.0,18462,18184
2.0,0.0,0.0,0.0,1.0,158.21566666666666,0.0,18463,6807
2.0,0.0,0.0,0.0,1.0,158.21566666666666,0.0,18464,20106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18465,13142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18466,9668
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18467,19186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18468,11859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18469,18005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18470,7264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18471,6393
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18472,5426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18473,14937
16.0,0.0,0.0,0.0,0.0,6.0693125,0.0,18474,6927
16.0,0.0,0.0,0.0,0.0,6.0693125,0.0,18475,19845
16.0,0.0,0.0,0.0,0.0,6.0693125,0.0,18476,10283
16.0,0.0,0.0,0.0,0.0,6.0693125,0.0,18477,8870
16.0,0.0,0.0,0.0,0.0,6.0693125,0.0,18478,1165
16.0,0.0,0.0,0.0,0.0,6.0693125,0.0,18479,20145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18480,1100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18481,18992
0.0,1.0,0.0,0.0,0.0,212.197,0.0,18482,12227
1.0,1.0,0.0,0.0,0.0,106.461,0.0,18483,18333
1.0,1.0,0.0,0.0,0.0,106.461,0.0,18484,1435
1.0,0.0,0.0,0.0,0.0,0.725,0.0,18485,1029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18486,12315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18487,8611
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18488,18122
9.0,1.0,0.0,0.0,0.0,13.946700000000002,0.0,18489,4957
9.0,1.0,0.0,0.0,0.0,13.946700000000002,0.0,18490,15789
19.0,1.0,0.0,0.0,0.0,13.4869,0.0,18491,10386
19.0,1.0,0.0,0.0,0.0,13.4869,0.0,18492,9333
19.0,1.0,0.0,0.0,0.0,13.4869,0.0,18493,1882
19.0,1.0,0.0,0.0,0.0,13.4869,0.0,18494,7416
10.0,0.0,0.0,0.0,0.0,13.0271,0.0,18495,1142
10.0,0.0,0.0,0.0,0.0,13.0271,0.0,18496,8633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18497,14669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18498,16760
3.0,0.0,0.0,0.0,0.0,0.15066666666666664,0.0,18499,2857
3.0,0.0,0.0,0.0,0.0,0.15066666666666664,0.0,18500,15618
3.0,0.0,0.0,0.0,0.0,0.15066666666666664,0.0,18501,10294
3.0,0.0,0.0,0.0,0.0,0.15066666666666664,0.0,18502,5989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18503,12205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18504,16285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18505,1367
2.0,0.0,0.0,0.0,0.0,2.574,0.0,18506,13334
2.0,0.0,0.0,0.0,0.0,2.574,0.0,18507,15770
2.0,0.0,0.0,0.0,0.0,2.574,0.0,18508,775
25.0,0.0,0.0,0.0,0.0,0.6748000000000001,0.0,18509,17446
67.0,1.0,0.0,0.0,0.0,4.140294117647058,0.0,18510,15337
70.0,1.0,0.0,0.0,0.0,4.842999999999999,0.0,18511,4265
68.0,1.0,0.0,0.0,0.0,4.908768115942028,0.0,18512,2061
69.0,1.0,0.0,1.0,0.0,10.206295774647886,0.0,18513,3107
69.0,1.0,0.0,1.0,0.0,10.206295774647886,0.0,18514,19714
46.0,1.0,0.0,1.0,0.0,14.852604166666667,0.0,18515,6228
4.0,0.0,0.0,1.0,0.0,89.651,0.0,18516,6917
13.0,1.0,0.0,1.0,0.0,41.64706666666666,0.0,18517,11036
13.0,1.0,1.0,1.0,0.0,54.4855625,0.0,18518,285
12.0,1.0,1.0,0.0,0.0,34.701928571428574,0.0,18519,15957
12.0,1.0,1.0,0.0,0.0,34.701928571428574,0.0,18520,8411
12.0,1.0,1.0,0.0,0.0,34.701928571428574,0.0,18521,16580
14.0,1.0,1.0,0.0,0.0,32.4433125,0.0,18522,18635
2.0,0.0,1.0,0.0,0.0,93.443,0.0,18523,9459
2.0,0.0,0.0,0.0,0.0,16.633,0.0,18524,16044
2.0,0.0,0.0,0.0,0.0,16.633,0.0,18525,8030
2.0,0.0,0.0,0.0,0.0,16.633,0.0,18526,11527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18527,15403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18528,8028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18529,13208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18530,20033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18531,14449
1.0,0.0,0.0,0.0,0.0,0.343,0.0,18532,3631
1.0,0.0,0.0,0.0,0.0,0.343,0.0,18533,1387
3.0,0.0,0.0,0.0,0.0,3.018666666666667,0.0,18534,7846
26.0,0.0,0.0,0.0,0.0,3.8905000000000003,0.0,18535,18544
39.0,0.0,0.0,0.0,0.0,3.530666666666666,0.0,18536,14155
39.0,0.0,0.0,0.0,0.0,3.530666666666666,0.0,18537,5427
38.0,0.0,0.0,0.0,0.0,3.6145526315789467,0.0,18538,3272
38.0,0.0,0.0,0.0,0.0,3.6145526315789467,0.0,18539,2264
48.0,0.0,0.0,0.0,0.0,3.6759375,0.0,18540,13095
25.0,0.0,0.0,0.0,0.0,3.37392,0.0,18541,19275
31.0,0.0,0.0,0.0,0.0,3.286935483870968,0.0,18542,19932
31.0,0.0,0.0,0.0,0.0,3.286935483870968,0.0,18543,3816
31.0,0.0,0.0,0.0,0.0,3.286935483870968,0.0,18544,1347
31.0,0.0,0.0,0.0,0.0,3.286935483870968,0.0,18545,14580
19.0,0.0,0.0,0.0,0.0,2.8468421052631583,0.0,18546,1138
5.0,0.0,1.0,0.0,0.0,51.22416666666666,0.0,18547,8897
5.0,0.0,1.0,0.0,0.0,51.22416666666666,0.0,18548,15147
5.0,0.0,1.0,0.0,0.0,51.22416666666666,0.0,18549,16402
5.0,0.0,1.0,0.0,0.0,51.22416666666666,0.0,18550,7933
5.0,0.0,1.0,0.0,0.0,51.22416666666666,0.0,18551,6873
5.0,0.0,1.0,0.0,0.0,51.22416666666666,0.0,18552,8901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18553,12511
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18554,504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18555,2798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18556,16809
13.0,0.0,1.0,0.0,0.0,18.109571428571424,0.0,18557,15674
13.0,0.0,1.0,0.0,0.0,18.109571428571424,0.0,18558,4871
14.0,1.0,1.0,0.0,0.0,24.6638125,0.0,18559,12043
14.0,1.0,1.0,0.0,0.0,24.6638125,0.0,18560,14481
14.0,1.0,1.0,0.0,0.0,24.6638125,0.0,18561,3061
16.0,1.0,1.0,0.0,0.0,22.429388888888887,0.0,18562,13494
6.0,1.0,1.0,0.0,0.0,50.147625000000005,0.0,18563,13630
6.0,1.0,1.0,0.0,0.0,50.147625000000005,0.0,18564,3534
5.0,0.0,1.0,0.0,0.0,43.349,0.0,18565,5716
5.0,0.0,1.0,0.0,0.0,43.349,0.0,18566,10400
5.0,0.0,1.0,0.0,0.0,43.349,0.0,18567,16464
3.0,0.0,1.0,0.0,0.0,62.746500000000005,0.0,18568,9346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18569,657
1.0,0.0,0.0,0.0,0.0,0.2,0.0,18570,3328
1.0,0.0,0.0,0.0,0.0,0.2,0.0,18571,13158
1.0,0.0,0.0,0.0,0.0,0.2,0.0,18572,2830
1.0,0.0,0.0,0.0,0.0,0.2,0.0,18573,10660
1.0,0.0,0.0,0.0,0.0,0.2,0.0,18574,9408
1.0,0.0,0.0,0.0,0.0,0.2,0.0,18575,4600
3.0,0.0,1.0,0.0,0.0,76.1485,0.0,18576,10707
24.0,2.0,1.0,0.0,0.0,24.245962962962967,0.0,18577,10586
24.0,2.0,1.0,0.0,0.0,24.245962962962967,0.0,18578,11069
24.0,2.0,1.0,0.0,0.0,24.245962962962967,0.0,18579,2551
24.0,2.0,1.0,0.0,0.0,24.245962962962967,0.0,18580,13710
24.0,2.0,1.0,0.0,0.0,24.245962962962967,0.0,18581,14029
22.0,2.0,0.0,0.0,0.0,14.641541666666667,0.0,18582,8829
1.0,0.0,0.0,0.0,0.0,1.35,0.0,18583,9327
1.0,0.0,0.0,0.0,0.0,1.35,0.0,18584,10974
